ISBN,Book-Title,Book-Author,Year-Of-Publication,Original-Publication,Publisher,Image-URL-S,Image-URL-M,Image-URL-L
48,The 1992 CIA World Factbook,United States. Central Intelligence Agency,1993,,,https://www.gutenberg.org/cache/epub/48/pg48.cover.medium.jpg,https://www.gutenberg.org/cache/epub/48/pg48.cover.medium.jpg,https://www.gutenberg.org/cache/epub/48/pg48.cover.medium.jpg
49,Surfing the Internet: An IntroductionVersion 2.0.2,"Polly, Jean Armour",1993,,,https://www.gutenberg.org/cache/epub/49/pg49.cover.medium.jpg,https://www.gutenberg.org/cache/epub/49/pg49.cover.medium.jpg,https://www.gutenberg.org/cache/epub/49/pg49.cover.medium.jpg
50,Pi,"Hemphill, Scott",1993,,,https://www.gutenberg.org/cache/epub/50/pg50.cover.medium.jpg,https://www.gutenberg.org/cache/epub/50/pg50.cover.medium.jpg,https://www.gutenberg.org/cache/epub/50/pg50.cover.medium.jpg
751,The Autocrat of the Breakfast-Table,"Holmes, Oliver Wendell, 1809-1894",1996,,,https://www.gutenberg.org/cache/epub/751/pg751.cover.medium.jpg,https://www.gutenberg.org/cache/epub/751/pg751.cover.medium.jpg,https://www.gutenberg.org/cache/epub/751/pg751.cover.medium.jpg
752,A Young Girl's Diary,,2006,,,https://www.gutenberg.org/cache/epub/752/pg752.cover.medium.jpg,https://www.gutenberg.org/cache/epub/752/pg752.cover.medium.jpg,https://www.gutenberg.org/cache/epub/752/pg752.cover.medium.jpg
753,Arizona nights,"White, Stewart Edward, 1873-1946",1996,,,https://www.gutenberg.org/cache/epub/753/pg753.cover.medium.jpg,https://www.gutenberg.org/cache/epub/753/pg753.cover.medium.jpg,https://www.gutenberg.org/cache/epub/753/pg753.cover.medium.jpg
754,The Story of Mankind,"Van Loon, Hendrik Willem, 1882-1944",1996,,,https://www.gutenberg.org/cache/epub/754/pg754.cover.medium.jpg,https://www.gutenberg.org/cache/epub/754/pg754.cover.medium.jpg,https://www.gutenberg.org/cache/epub/754/pg754.cover.medium.jpg
755,A Lady's Life in the Rocky Mountains,"Bird, Isabella L. (Isabella Lucy), 1831-1904",1996,,,https://www.gutenberg.org/cache/epub/755/pg755.cover.medium.jpg,https://www.gutenberg.org/cache/epub/755/pg755.cover.medium.jpg,https://www.gutenberg.org/cache/epub/755/pg755.cover.medium.jpg
756,Arizona Sketches,"Munk, J. A. (Joseph Amasa), 1847-1927",1996,,,https://www.gutenberg.org/cache/epub/756/pg756.cover.medium.jpg,https://www.gutenberg.org/cache/epub/756/pg756.cover.medium.jpg,https://www.gutenberg.org/cache/epub/756/pg756.cover.medium.jpg
757,"Fifty ""Bab"" Ballads: Much Sound and Little Sense","Gilbert, W. S. (William Schwenck), 1836-1911",1996,,,https://www.gutenberg.org/cache/epub/757/pg757.cover.medium.jpg,https://www.gutenberg.org/cache/epub/757/pg757.cover.medium.jpg,https://www.gutenberg.org/cache/epub/757/pg757.cover.medium.jpg
758,"LandSat Picture of Washington, DC",Geological Survey (U.S.),1996,,,https://www.gutenberg.org/cache/epub/758/pg758.cover.medium.jpg,https://www.gutenberg.org/cache/epub/758/pg758.cover.medium.jpg,https://www.gutenberg.org/cache/epub/758/pg758.cover.medium.jpg
759,James Pethel,"Beerbohm, Max, Sir, 1872-1956",1996,,,https://www.gutenberg.org/cache/epub/759/pg759.cover.medium.jpg,https://www.gutenberg.org/cache/epub/759/pg759.cover.medium.jpg,https://www.gutenberg.org/cache/epub/759/pg759.cover.medium.jpg
760,Enoch Soames: A Memory of the Eighteen-Nineties,"Beerbohm, Max, Sir, 1872-1956",1996,,,https://www.gutenberg.org/cache/epub/760/pg760.cover.medium.jpg,https://www.gutenberg.org/cache/epub/760/pg760.cover.medium.jpg,https://www.gutenberg.org/cache/epub/760/pg760.cover.medium.jpg
761,A. V. Laider,"Beerbohm, Max, Sir, 1872-1956",1996,,,https://www.gutenberg.org/cache/epub/761/pg761.cover.medium.jpg,https://www.gutenberg.org/cache/epub/761/pg761.cover.medium.jpg,https://www.gutenberg.org/cache/epub/761/pg761.cover.medium.jpg
762,"British Airships, Past, Present, and Future","Whale, George",1996,,,https://www.gutenberg.org/cache/epub/762/pg762.cover.medium.jpg,https://www.gutenberg.org/cache/epub/762/pg762.cover.medium.jpg,https://www.gutenberg.org/cache/epub/762/pg762.cover.medium.jpg
763,The Round-Up: A Romance of Arizona; Novelized from Edmund Day's Melodrama,"Murray, John",1996,,,https://www.gutenberg.org/cache/epub/763/pg763.cover.medium.jpg,https://www.gutenberg.org/cache/epub/763/pg763.cover.medium.jpg,https://www.gutenberg.org/cache/epub/763/pg763.cover.medium.jpg
764,"Hans Brinker; Or, The Silver Skates","Dodge, Mary Mapes, 1830-1905",1996,,,https://www.gutenberg.org/cache/epub/764/pg764.cover.medium.jpg,https://www.gutenberg.org/cache/epub/764/pg764.cover.medium.jpg,https://www.gutenberg.org/cache/epub/764/pg764.cover.medium.jpg
765,The Moon Pool,"Merritt, Abraham, 1884-1943",1996,,,https://www.gutenberg.org/cache/epub/765/pg765.cover.medium.jpg,https://www.gutenberg.org/cache/epub/765/pg765.cover.medium.jpg,https://www.gutenberg.org/cache/epub/765/pg765.cover.medium.jpg
766,David Copperfield,"Dickens, Charles, 1812-1870",1996,,,https://www.gutenberg.org/cache/epub/766/pg766.cover.medium.jpg,https://www.gutenberg.org/cache/epub/766/pg766.cover.medium.jpg,https://www.gutenberg.org/cache/epub/766/pg766.cover.medium.jpg
767,Agnes Grey,"Brontë, Anne, 1820-1849",1996,,,https://www.gutenberg.org/cache/epub/767/pg767.cover.medium.jpg,https://www.gutenberg.org/cache/epub/767/pg767.cover.medium.jpg,https://www.gutenberg.org/cache/epub/767/pg767.cover.medium.jpg
768,Wuthering Heights,"Brontë, Emily, 1818-1848",1996,,,https://www.gutenberg.org/cache/epub/768/pg768.cover.medium.jpg,https://www.gutenberg.org/cache/epub/768/pg768.cover.medium.jpg,https://www.gutenberg.org/cache/epub/768/pg768.cover.medium.jpg
769,The Book of Tea,"Okakura, Kakuzo, 1862-1913",1997,,,https://www.gutenberg.org/cache/epub/769/pg769.cover.medium.jpg,https://www.gutenberg.org/cache/epub/769/pg769.cover.medium.jpg,https://www.gutenberg.org/cache/epub/769/pg769.cover.medium.jpg
770,The Story of the Treasure SeekersBeing the Adventures of the Bastable Children in Search of a Fortune,"Nesbit, E. (Edith), 1858-1924",1997,,,https://www.gutenberg.org/cache/epub/770/pg770.cover.medium.jpg,https://www.gutenberg.org/cache/epub/770/pg770.cover.medium.jpg,https://www.gutenberg.org/cache/epub/770/pg770.cover.medium.jpg
771,Biographical Notes on the Pseudonymous Bells,"Brontë, Charlotte, 1816-1855",1997,,,https://www.gutenberg.org/cache/epub/771/pg771.cover.medium.jpg,https://www.gutenberg.org/cache/epub/771/pg771.cover.medium.jpg,https://www.gutenberg.org/cache/epub/771/pg771.cover.medium.jpg
772,Moral Emblems,"Stevenson, Robert Louis, 1850-1894",1997,,,https://www.gutenberg.org/cache/epub/772/pg772.cover.medium.jpg,https://www.gutenberg.org/cache/epub/772/pg772.cover.medium.jpg,https://www.gutenberg.org/cache/epub/772/pg772.cover.medium.jpg
773,"Lord Arthur Savile's Crime; The Portrait of Mr. W.H., and Other Stories","Wilde, Oscar, 1854-1900",1997,,,https://www.gutenberg.org/cache/epub/773/pg773.cover.medium.jpg,https://www.gutenberg.org/cache/epub/773/pg773.cover.medium.jpg,https://www.gutenberg.org/cache/epub/773/pg773.cover.medium.jpg
774,Essays and Lectures,"Wilde, Oscar, 1854-1900",1997,,,https://www.gutenberg.org/cache/epub/774/pg774.cover.medium.jpg,https://www.gutenberg.org/cache/epub/774/pg774.cover.medium.jpg,https://www.gutenberg.org/cache/epub/774/pg774.cover.medium.jpg
775,When the Sleeper Wakes,"Wells, H. G. (Herbert George), 1866-1946",1997,,,https://www.gutenberg.org/cache/epub/775/pg775.cover.medium.jpg,https://www.gutenberg.org/cache/epub/775/pg775.cover.medium.jpg,https://www.gutenberg.org/cache/epub/775/pg775.cover.medium.jpg
776,Hermione and Her Little Group of Serious Thinkers,"Marquis, Don, 1878-1937",1997,,,https://www.gutenberg.org/cache/epub/776/pg776.cover.medium.jpg,https://www.gutenberg.org/cache/epub/776/pg776.cover.medium.jpg,https://www.gutenberg.org/cache/epub/776/pg776.cover.medium.jpg
777,The Mastery of the Air,"Claxton, William J.",1997,,,https://www.gutenberg.org/cache/epub/777/pg777.cover.medium.jpg,https://www.gutenberg.org/cache/epub/777/pg777.cover.medium.jpg,https://www.gutenberg.org/cache/epub/777/pg777.cover.medium.jpg
778,Five Children and It,"Nesbit, E. (Edith), 1858-1924",1997,,,https://www.gutenberg.org/cache/epub/778/pg778.cover.medium.jpg,https://www.gutenberg.org/cache/epub/778/pg778.cover.medium.jpg,https://www.gutenberg.org/cache/epub/778/pg778.cover.medium.jpg
779,The Tragical History of Doctor FaustusFrom the Quarto of 1604,"Marlowe, Christopher, 1564-1593",1997,,,https://www.gutenberg.org/cache/epub/779/pg779.cover.medium.jpg,https://www.gutenberg.org/cache/epub/779/pg779.cover.medium.jpg,https://www.gutenberg.org/cache/epub/779/pg779.cover.medium.jpg
780,The War in the Air,"Wells, H. G. (Herbert George), 1866-1946",1997,,,https://www.gutenberg.org/cache/epub/780/pg780.cover.medium.jpg,https://www.gutenberg.org/cache/epub/780/pg780.cover.medium.jpg,https://www.gutenberg.org/cache/epub/780/pg780.cover.medium.jpg
781,Sinking of the Titanic and Great Sea Disasters,,1997,,,https://www.gutenberg.org/cache/epub/781/pg781.cover.medium.jpg,https://www.gutenberg.org/cache/epub/781/pg781.cover.medium.jpg,https://www.gutenberg.org/cache/epub/781/pg781.cover.medium.jpg
782,The Travels of Sir John Mandeville,"Mandeville, John, Sir",1997,,,https://www.gutenberg.org/cache/epub/782/pg782.cover.medium.jpg,https://www.gutenberg.org/cache/epub/782/pg782.cover.medium.jpg,https://www.gutenberg.org/cache/epub/782/pg782.cover.medium.jpg
783,The Lost City,"Badger, Jos. E. (Joseph Edward), 1848-1909",1997,,,https://www.gutenberg.org/cache/epub/783/pg783.cover.medium.jpg,https://www.gutenberg.org/cache/epub/783/pg783.cover.medium.jpg,https://www.gutenberg.org/cache/epub/783/pg783.cover.medium.jpg
784,Boyhood in Norway: Stories of Boy-Life in the Land of the Midnight Sun,"Boyesen, Hjalmar Hjorth, 1848-1895",1997,,,https://www.gutenberg.org/cache/epub/784/pg784.cover.medium.jpg,https://www.gutenberg.org/cache/epub/784/pg784.cover.medium.jpg,https://www.gutenberg.org/cache/epub/784/pg784.cover.medium.jpg
785,On the Nature of Things,"Lucretius Carus, Titus, 95? BCE-50? BCE",1997,,,https://www.gutenberg.org/cache/epub/785/pg785.cover.medium.jpg,https://www.gutenberg.org/cache/epub/785/pg785.cover.medium.jpg,https://www.gutenberg.org/cache/epub/785/pg785.cover.medium.jpg
786,Hard Times,"Dickens, Charles, 1812-1870",1997,,,https://www.gutenberg.org/cache/epub/786/pg786.cover.medium.jpg,https://www.gutenberg.org/cache/epub/786/pg786.cover.medium.jpg,https://www.gutenberg.org/cache/epub/786/pg786.cover.medium.jpg
787,The Man Between: An International Romance,"Barr, Amelia E., 1831-1919",1997,,,https://www.gutenberg.org/cache/epub/787/pg787.cover.medium.jpg,https://www.gutenberg.org/cache/epub/787/pg787.cover.medium.jpg,https://www.gutenberg.org/cache/epub/787/pg787.cover.medium.jpg
788,The Red One,"London, Jack, 1876-1916",1997,,,https://www.gutenberg.org/cache/epub/788/pg788.cover.medium.jpg,https://www.gutenberg.org/cache/epub/788/pg788.cover.medium.jpg,https://www.gutenberg.org/cache/epub/788/pg788.cover.medium.jpg
789,The Gathering of Brother Hilarius,"Fairless, Michael, 1869-1901",1997,,,https://www.gutenberg.org/cache/epub/789/pg789.cover.medium.jpg,https://www.gutenberg.org/cache/epub/789/pg789.cover.medium.jpg,https://www.gutenberg.org/cache/epub/789/pg789.cover.medium.jpg
790,Lady Windermere's Fan,"Wilde, Oscar, 1854-1900",1997,,,https://www.gutenberg.org/cache/epub/790/pg790.cover.medium.jpg,https://www.gutenberg.org/cache/epub/790/pg790.cover.medium.jpg,https://www.gutenberg.org/cache/epub/790/pg790.cover.medium.jpg
791,The Princess,"Tennyson, Alfred Tennyson, Baron, 1809-1892",1997,,,https://www.gutenberg.org/cache/epub/791/pg791.cover.medium.jpg,https://www.gutenberg.org/cache/epub/791/pg791.cover.medium.jpg,https://www.gutenberg.org/cache/epub/791/pg791.cover.medium.jpg
792,"Wieland; Or, The Transformation: An American Tale","Brown, Charles Brockden, 1771-1810",1997,,,https://www.gutenberg.org/cache/epub/792/pg792.cover.medium.jpg,https://www.gutenberg.org/cache/epub/792/pg792.cover.medium.jpg,https://www.gutenberg.org/cache/epub/792/pg792.cover.medium.jpg
793,Aeroplanes and Dirigibles of War,"Talbot, Frederick Arthur Ambrose, 1880-1924",1997,,,https://www.gutenberg.org/cache/epub/793/pg793.cover.medium.jpg,https://www.gutenberg.org/cache/epub/793/pg793.cover.medium.jpg,https://www.gutenberg.org/cache/epub/793/pg793.cover.medium.jpg
794,The Wouldbegoods: Being the Further Adventures of the Treasure Seekers,"Nesbit, E. (Edith), 1858-1924",1997,,,https://www.gutenberg.org/cache/epub/794/pg794.cover.medium.jpg,https://www.gutenberg.org/cache/epub/794/pg794.cover.medium.jpg,https://www.gutenberg.org/cache/epub/794/pg794.cover.medium.jpg
795,"Ballads and Lyrics of Old France, with Other Poems",,1997,,,https://www.gutenberg.org/cache/epub/795/pg795.cover.medium.jpg,https://www.gutenberg.org/cache/epub/795/pg795.cover.medium.jpg,https://www.gutenberg.org/cache/epub/795/pg795.cover.medium.jpg
796,La Chartreuse De Parme,"Stendhal, 1783-1842",1997,,,https://www.gutenberg.org/cache/epub/796/pg796.cover.medium.jpg,https://www.gutenberg.org/cache/epub/796/pg796.cover.medium.jpg,https://www.gutenberg.org/cache/epub/796/pg796.cover.medium.jpg
797,L'Abbesse De Castro,"Stendhal, 1783-1842",1997,,,https://www.gutenberg.org/cache/epub/797/pg797.cover.medium.jpg,https://www.gutenberg.org/cache/epub/797/pg797.cover.medium.jpg,https://www.gutenberg.org/cache/epub/797/pg797.cover.medium.jpg
798,Le rouge et le noir: chronique du XIXe siècle,"Stendhal, 1783-1842",1997,,,https://www.gutenberg.org/cache/epub/798/pg798.cover.medium.jpg,https://www.gutenberg.org/cache/epub/798/pg798.cover.medium.jpg,https://www.gutenberg.org/cache/epub/798/pg798.cover.medium.jpg
799,De la terre à la lune: trajet direct en 97 heures 20 minutes,"Verne, Jules, 1828-1905",1997,,,https://www.gutenberg.org/cache/epub/799/pg799.cover.medium.jpg,https://www.gutenberg.org/cache/epub/799/pg799.cover.medium.jpg,https://www.gutenberg.org/cache/epub/799/pg799.cover.medium.jpg
800,Le tour du monde en quatre-vingts jours,"Verne, Jules, 1828-1905",1997,,,https://www.gutenberg.org/cache/epub/800/pg800.cover.medium.jpg,https://www.gutenberg.org/cache/epub/800/pg800.cover.medium.jpg,https://www.gutenberg.org/cache/epub/800/pg800.cover.medium.jpg
501,The Story of Doctor Dolittle,"Lofting, Hugh, 1886-1947",1996,,,https://www.gutenberg.org/cache/epub/501/pg501.cover.medium.jpg,https://www.gutenberg.org/cache/epub/501/pg501.cover.medium.jpg,https://www.gutenberg.org/cache/epub/501/pg501.cover.medium.jpg
502,Desert Gold,"Grey, Zane, 1872-1939",1996,,,https://www.gutenberg.org/cache/epub/502/pg502.cover.medium.jpg,https://www.gutenberg.org/cache/epub/502/pg502.cover.medium.jpg,https://www.gutenberg.org/cache/epub/502/pg502.cover.medium.jpg
503,The Blue Fairy Book,"Lang, Andrew, 1844-1912",2005,,,https://www.gutenberg.org/cache/epub/503/pg503.cover.medium.jpg,https://www.gutenberg.org/cache/epub/503/pg503.cover.medium.jpg,https://www.gutenberg.org/cache/epub/503/pg503.cover.medium.jpg
504,The Fifth String,"Sousa, John Philip, 1854-1932",1996,,,https://www.gutenberg.org/cache/epub/504/pg504.cover.medium.jpg,https://www.gutenberg.org/cache/epub/504/pg504.cover.medium.jpg,https://www.gutenberg.org/cache/epub/504/pg504.cover.medium.jpg
505,History of the Warfare of Science with Theology in Christendom,"White, Andrew Dickson, 1832-1918",1996,,,https://www.gutenberg.org/cache/epub/505/pg505.cover.medium.jpg,https://www.gutenberg.org/cache/epub/505/pg505.cover.medium.jpg,https://www.gutenberg.org/cache/epub/505/pg505.cover.medium.jpg
506,The Shuttle,"Burnett, Frances Hodgson, 1849-1924",2006,,,https://www.gutenberg.org/cache/epub/506/pg506.cover.medium.jpg,https://www.gutenberg.org/cache/epub/506/pg506.cover.medium.jpg,https://www.gutenberg.org/cache/epub/506/pg506.cover.medium.jpg
507,Adam Bede,"Eliot, George, 1819-1880",2006,,,https://www.gutenberg.org/cache/epub/507/pg507.cover.medium.jpg,https://www.gutenberg.org/cache/epub/507/pg507.cover.medium.jpg,https://www.gutenberg.org/cache/epub/507/pg507.cover.medium.jpg
508,Twice-Told Tales,"Hawthorne, Nathaniel, 1804-1864",1996,,,https://www.gutenberg.org/cache/epub/508/pg508.cover.medium.jpg,https://www.gutenberg.org/cache/epub/508/pg508.cover.medium.jpg,https://www.gutenberg.org/cache/epub/508/pg508.cover.medium.jpg
509,The Purcell Papers — Volume 1,"Le Fanu, Joseph Sheridan, 1814-1873",2008,,,https://www.gutenberg.org/cache/epub/509/pg509.cover.medium.jpg,https://www.gutenberg.org/cache/epub/509/pg509.cover.medium.jpg,https://www.gutenberg.org/cache/epub/509/pg509.cover.medium.jpg
510,The Purcell Papers — Volume 2,"Le Fanu, Joseph Sheridan, 1814-1873",2008,,,https://www.gutenberg.org/cache/epub/510/pg510.cover.medium.jpg,https://www.gutenberg.org/cache/epub/510/pg510.cover.medium.jpg,https://www.gutenberg.org/cache/epub/510/pg510.cover.medium.jpg
511,The Purcell Papers — Volume 3,"Le Fanu, Joseph Sheridan, 1814-1873",2008,,,https://www.gutenberg.org/cache/epub/511/pg511.cover.medium.jpg,https://www.gutenberg.org/cache/epub/511/pg511.cover.medium.jpg,https://www.gutenberg.org/cache/epub/511/pg511.cover.medium.jpg
512,Mosses from an old manse,"Hawthorne, Nathaniel, 1804-1864",1996,,,https://www.gutenberg.org/cache/epub/512/pg512.cover.medium.jpg,https://www.gutenberg.org/cache/epub/512/pg512.cover.medium.jpg,https://www.gutenberg.org/cache/epub/512/pg512.cover.medium.jpg
513,"The snow-image, and other twice-told tales","Hawthorne, Nathaniel, 1804-1864",1996,,,https://www.gutenberg.org/cache/epub/513/pg513.cover.medium.jpg,https://www.gutenberg.org/cache/epub/513/pg513.cover.medium.jpg,https://www.gutenberg.org/cache/epub/513/pg513.cover.medium.jpg
514,Little Women,"Alcott, Louisa May, 1832-1888",1996,,,https://www.gutenberg.org/cache/epub/514/pg514.cover.medium.jpg,https://www.gutenberg.org/cache/epub/514/pg514.cover.medium.jpg,https://www.gutenberg.org/cache/epub/514/pg514.cover.medium.jpg
515,Margret Howth: A Story of To-day,"Davis, Rebecca Harding, 1831-1910",1996,,,https://www.gutenberg.org/cache/epub/515/pg515.cover.medium.jpg,https://www.gutenberg.org/cache/epub/515/pg515.cover.medium.jpg,https://www.gutenberg.org/cache/epub/515/pg515.cover.medium.jpg
516,The Silverado Squatters,"Stevenson, Robert Louis, 1850-1894",1996,,,https://www.gutenberg.org/cache/epub/516/pg516.cover.medium.jpg,https://www.gutenberg.org/cache/epub/516/pg516.cover.medium.jpg,https://www.gutenberg.org/cache/epub/516/pg516.cover.medium.jpg
517,The Emerald City of Oz,"Baum, L. Frank (Lyman Frank), 1856-1919",1996,,,https://www.gutenberg.org/cache/epub/517/pg517.cover.medium.jpg,https://www.gutenberg.org/cache/epub/517/pg517.cover.medium.jpg,https://www.gutenberg.org/cache/epub/517/pg517.cover.medium.jpg
518,The Enchanted Island of YewWhereon Prince Marvel Encountered the High Ki of Twi and Other Surprising People,"Baum, L. Frank (Lyman Frank), 1856-1919",1996,,,https://www.gutenberg.org/cache/epub/518/pg518.cover.medium.jpg,https://www.gutenberg.org/cache/epub/518/pg518.cover.medium.jpg,https://www.gutenberg.org/cache/epub/518/pg518.cover.medium.jpg
